id,body,picture,actor,likes,harmfuls,shares,time,class
1278399915471896581,Thank you @RepAdams \n\n#EmergencyMoneyforthePeople,https://t.co/AY3vhAqdzd,RepAdams,0,0,2,2020-07-01 18:47:46,
1278132681457500160,Today is the last day of #PrideMonth. I hope you had a wonderful month full of celebration! The work for equality never stops!,https://t.co/QiLdUR1n4R,RepAdams,53,0,5,2020-07-01 01:05:52,
1277703044793327619,Now more than ever we need to ensure states continue the Medicaid expansions started under the ACA. The Affordable Care Enhancement Act includes new incentives to states to expand coverage to 4.8 million Americans. Proud to be voting to pass it today! #LowerCostsForCare,https://t.co/bPvjI0WOnn,RepAdams,3,0,1,2020-06-29 20:38:39,
1276940475174465540,The Trump Administration shouldn't use HBCUs as an excuse to help for-profit colleges and universities and hurt students who didn't get what they paid for.,https://t.co/7lkwETW5Ep,RepAdams,22,0,10,2020-06-27 18:08:28,
1276711908222083075,Check out the new #art exhibit Uptown! Cool Globes: Hot Ideas for a Cooler Planet is a free outdoor public art exhibition featuring 35 globes each sharing a simple way individuals or businesses can reduce climate change. #ClimateActionNow,https://t.co/1EzwM7DTdI,RepAdams,13,0,3,2020-06-27 03:00:13,
1276600704434610176,Trying out a new face mask for Pride 🏳️‍🌈 Month! #HappyPride,https://t.co/P1VwGbbf30,RepAdams,97,0,8,2020-06-26 19:38:20,
1278340220153446402,It was my honor to speak this morning on the House floor to remember the late Jack Thompson. Thompson was born in Colbert County and went on to have a distinguished career in agriculture including serving as Alabama's Commissioner of Agriculture and Industries from 1995-1999.,https://t.co/9IIJIEET4v,Robert_Aderholt,9,0,2,2020-07-01 14:50:33,
1276525913971339264,The @NASA_Marshall just completed the largest-scale test program of rocket structures since the Shuttle program with a successful test of the Space Launch System 70 foot tall liquid oxygen tank. @NASA_SLS,https://t.co/V5ZwFD1Z8p,Robert_Aderholt,53,0,9,2020-06-26 14:41:09,
1242929618111299593,BREAKING: Robert Levinson a retired FBI agent and private investigator who disappeared in 2007 is believed to have died in Iranian custody his family revealed in a statement.,https://t.co/HoQ7OKncUX,FoxNews,744,0,361,2020-03-25 21:41:28,
1060528217709334528,Sgt. Ron Helus was fatally shot when he responded to the mass shooting on Nov. 7 at a bar in Thousand Oaks California. He was among 12 killed at the Borderline Bar & Grill.,https://t.co/RdA7LYoM9c,FoxNews,3687,0,1556,2018-11-08 13:43:25,
1257317199133339653,The Supreme Court livestreams its first-ever telephonic oral argument a high-stakes endeavor prompted by the historic disruption of the coronavirus pandemic.\n\nChief Justice John Roberts and Justice Clarence Thomas speak:,https://t.co/jeOTASTd1a,ABC,52,0,26,2020-05-04 14:32:34,
1257313907045052417,NEW: For the first time since March hard-hit New York City is enteri
